Date,Mkt-RF,SMB,HML,RMW,CMA,RF
1967-11,0.37,-0.04,-1.7,1.34,-2.34,0.36
1967-12,3.05,5.75,-0.53,-0.81,0.13,0.33
1968-01,-4.06,4.51,4.8,-4.62,6.46,0.4
1968-02,-3.75,-2.91,1.28,-0.16,2.45,0.39
1968-03,0.2,-1.59,-0.59,1.05,-1.1,0.38
1968-04,9.05,6.18,-1.13,2.69,-3.65,0.43
1968-05,2.28,7.0,0.85,0.43,-1.92,0.45
1968-06,0.69,-0.28,0.73,-1.41,2.76,0.43
1968-07,-2.72,-1.41,5.39,-3.13,3.72,0.48
1968-08,1.34,2.27,1.01,-0.7,0.48,0.42
1968-09,4.03,2.81,0.3,-1.99,0.87,0.43
1968-10,0.42,-0.42,2.86,-1.32,2.7,0.44
1968-11,5.43,2.39,-0.92,0.43,-2.43,0.42
1968-12,-3.94,3.52,-0.01,-1.86,1.76,0.43
1969-01,-1.25,-0.44,1.67,-1.55,1.38,0.53
1969-02,-5.84,-4.16,0.91,2.07,0.83,0.46
1969-03,2.64,-0.45,-0.51,-1.43,-0.35,0.46
1969-04,1.46,-0.8,-0.03,0.41,0.06,0.53
1969-05,-0.1,-0.11,0.7,-0.95,1.39,0.48
1969-06,-7.18,-5.45,-1.08,4.32,-1.6,0.51
1969-07,-7.0,-3.41,1.2,1.48,1.91,0.53
1969-08,4.68,0.7,-3.79,1.13,-4.02,0.5
1969-09,-2.98,1.29,-3.27,3.39,-0.82,0.62
1969-10,5.06,3.96,-3.16,0.05,-2.15,0.6
1969-11,-3.79,-2.45,-1.19,1.46,0.3,0.52
1969-12,-2.63,-3.76,-2.86,2.54,-1.81,0.64
1970-01,-8.1,3.12,3.13,-1.72,3.84,0.6
1970-02,5.13,-2.76,3.93,-2.29,2.76,0.62
1970-03,-1.06,-2.41,3.99,-1.0,4.29,0.57
1970-04,-11.0,-6.4,6.18,-0.64,6.21,0.5
1970-05,-6.92,-4.48,3.33,-1.21,3.9,0.53
1970-06,-5.79,-2.2,0.6,0.13,2.96,0.58
1970-07,6.93,-0.62,0.9,-0.26,1.84,0.52
1970-08,4.49,1.52,1.15,0.56,-0.21,0.53
1970-09,4.18,8.51,-5.47,0.3,-5.83,0.54
1970-10,-2.28,-4.43,0.22,1.71,2.34,0.46
1970-11,4.6,-3.86,1.69,1.57,1.47,0.46
1970-12,5.72,2.94,1.0,0.27,0.3,0.42
1971-01,4.84,7.54,1.33,-1.99,0.07,0.38
1971-02,1.41,2.04,-1.23,0.62,-0.7,0.33
1971-03,4.13,2.26,-3.95,1.82,-2.71,0.3
1971-04,3.15,-0.36,0.69,-1.47,0.87,0.28
1971-05,-3.98,-1.11,-1.44,1.4,0.25,0.29
1971-06,-0.1,-1.48,-1.87,1.53,-1.64,0.37
1971-07,-4.5,-1.39,0.02,0.64,1.46,0.4
1971-08,3.79,-0.16,2.63,-0.43,2.64,0.47
1971-09,-0.85,0.28,-2.91,2.56,-1.58,0.37
1971-10,-4.42,-1.6,-0.48,1.62,-1.35,0.37
1971-11,-0.46,-2.86,-1.68,2.44,-0.34,0.37
1971-12,8.71,3.27,-0.4,-0.4,-1.75,0.37
1972-01,2.49,6.1,2.24,-1.69,0.55,0.29
1972-02,2.87,0.87,-2.79,1.61,-0.52,0.25
1972-03,0.63,-0.43,-1.61,1.63,-0.18,0.27
1972-04,0.29,0.23,0.12,-0.42,-1.03,0.29
1972-05,1.25,-3.1,-2.7,2.34,-1.95,0.3
1972-06,-2.43,-0.43,-2.48,1.88,-0.36,0.29
1972-07,-0.8,-2.77,0.66,1.14,-0.66,0.31
1972-08,3.26,-3.48,4.54,-1.96,2.85,0.29
1972-09,-1.14,-2.23,0.46,1.68,-1.97,0.34
1972-10,0.52,-2.54,1.34,-0.15,0.02,0.4
1972-11,4.6,-0.62,4.85,-1.95,3.37,0.37
1972-12,0.62,-1.89,-2.19,2.6,-2.16,0.37
1973-01,-3.29,-2.81,2.68,0.42,0.9,0.44
1973-02,-4.85,-3.91,1.6,-0.26,0.02,0.41
1973-03,-1.3,-2.33,2.62,-1.07,0.62,0.46
1973-04,-5.68,-2.9,5.41,-1.58,2.6,0.52
1973-05,-2.94,-6.17,0.41,1.95,-1.57,0.51
1973-06,-1.57,-2.48,1.2,-0.21,0.11,0.51
1973-07,5.05,7.26,-5.31,-0.05,-3.28,0.64
1973-08,-3.82,-1.84,1.24,-1.31,1.3,0.7
1973-09,4.75,3.6,2.01,-2.33,1.77,0.68
1973-10,-0.83,-0.38,1.94,-1.9,2.71,0.65
1973-11,-12.75,-7.28,3.87,-2.63,1.73,0.56
1973-12,0.61,-4.69,3.85,-2.78,2.48,0.64
1974-01,-0.17,10.41,6.02,-3.07,4.42,0.63
1974-02,-0.47,0.06,2.81,-1.87,2.63,0.58
1974-03,-2.81,2.65,-0.32,2.8,0.44,0.56
1974-04,-5.29,-0.7,0.85,2.87,2.09,0.75
1974-05,-4.68,-3.07,-2.02,4.95,-0.42,0.75
1974-06,-2.83,0.0,0.77,0.57,2.94,0.6
1974-07,-8.05,1.92,5.16,-3.25,4.6,0.7
1974-08,-9.35,0.26,2.64,-0.28,2.6,0.6
1974-09,-11.77,1.48,5.58,-4.44,5.91,0.81
1974-10,16.1,-6.82,-9.87,-0.21,-2.86,0.51
1974-11,-4.51,-1.48,-0.2,-3.37,2.92,0.54
1974-12,-3.45,-4.35,0.11,-0.68,3.25,0.7
1975-01,13.66,12.91,8.28,-0.78,-0.9,0.58
1975-02,5.56,-0.65,-4.45,1.16,-2.11,0.43
1975-03,2.66,4.0,2.38,1.26,-1.33,0.41
1975-04,4.23,-0.71,-1.14,1.41,-1.34,0.44
1975-05,5.19,2.89,-4.1,-0.98,-0.6,0.44
1975-06,4.83,1.43,1.38,-2.66,1.06,0.41
1975-07,-6.59,3.44,1.69,0.46,1.22,0.48
1975-08,-2.85,-2.84,-0.95,1.11,-0.93,0.48
1975-09,-4.26,0.05,0.39,0.53,0.55,0.53
1975-10,5.31,-4.23,0.28,-0.49,2.26,0.56
1975-11,2.64,-1.09,2.03,-0.68,1.75,0.41
1975-12,-1.6,-0.05,1.69,-0.09,0.57,0.48
1976-01,12.16,6.34,8.63,-1.79,2.28,0.47
1976-02,0.32,7.99,5.87,-2.64,3.87,0.34
1976-03,2.32,-1.38,-0.12,-0.33,0.96,0.4
1976-04,-1.49,0.08,-0.16,0.4,-1.1,0.42
1976-05,-1.34,-1.1,-1.36,2.46,-1.41,0.37
1976-06,4.05,-1.07,0.71,-0.68,1.02,0.43
1976-07,-1.07,0.63,1.73,-1.05,0.28,0.47
1976-08,-0.56,-1.98,0.81,-0.42,-0.55,0.42
1976-09,2.07,0.1,-0.29,0.98,-1.15,0.44
1976-10,-2.42,0.13,-0.18,-0.19,-0.37,0.41
1976-11,0.36,2.66,1.51,-1.41,0.09,0.4
1976-12,5.65,3.64,2.27,-0.61,2.28,0.4
1977-01,-4.05,5.9,4.27,-0.51,1.97,0.36
1977-02,-1.94,1.07,0.47,-0.16,-0.22,0.35
1977-03,-1.37,1.31,1.09,-0.3,-0.06,0.38
1977-04,0.15,0.61,3.38,-2.01,1.14,0.38
1977-05,-1.45,1.31,0.85,0.33,0.19,0.37
1977-06,4.71,2.08,-0.74,0.91,-1.2,0.4
1977-07,-1.69,1.88,-0.56,0.73,0.09,0.42
1977-08,-1.75,0.86,-2.7,0.98,-0.66,0.44
1977-09,-0.27,1.43,-0.52,1.43,-0.84,0.43
1977-10,-4.38,1.48,1.75,-0.2,-0.3,0.49
1977-11,4.0,3.64,0.26,-0.13,0.73,0.5
1977-12,0.27,1.59,-0.29,0.92,-0.69,0.49
1978-01,-6.01,2.72,3.36,-1.72,1.52,0.49
1978-02,-1.38,3.7,0.83,0.3,1.01,0.46
1978-03,2.85,3.71,1.18,-0.59,1.89,0.53
1978-04,7.88,-0.26,-3.54,2.81,-1.26,0.54
1978-05,1.76,4.58,-0.52,0.22,0.41,0.51
1978-06,-1.69,1.56,0.57,-1.4,-0.07,0.54
1978-07,5.11,0.12,-1.15,1.55,-0.78,0.56
1978-08,3.75,4.95,-0.51,1.43,0.46,0.56
1978-09,-1.43,-0.32,1.89,-0.67,1.78,0.62
1978-10,-11.91,-10.02,1.38,0.12,0.94,0.68
1978-11,2.71,2.81,-2.15,1.13,-1.17,0.7
1978-12,0.88,1.13,-2.13,2.01,-1.32,0.78
1979-01,4.23,3.78,2.19,-2.47,1.52,0.77
1979-02,-3.56,0.54,1.17,-1.12,0.94,0.73
1979-03,5.68,3.24,-0.71,0.53,0.32,0.81
1979-04,-0.06,2.37,1.12,1.08,0.17,0.8
1979-05,-2.21,0.18,1.31,-1.54,-0.27,0.82
1979-06,3.85,1.0,1.44,-1.66,-0.52,0.81
1979-07,0.82,1.27,1.86,-0.29,0.71,0.77
1979-08,5.53,1.92,-1.58,1.62,-1.48,0.77
1979-09,-0.82,-0.32,-0.9,1.01,0.32,0.83
1979-10,-8.1,-3.5,-1.84,1.01,0.07,0.87
1979-11,5.21,2.53,-3.29,0.06,-2.12,0.99
1979-12,1.79,4.32,-2.1,-0.7,-0.92,0.95
1980-01,5.51,1.83,1.75,-1.7,1.64,0.8
1980-02,-1.22,-1.57,0.61,0.04,2.68,0.89
1980-03,-12.9,-6.93,-1.01,1.46,-1.19,1.21
1980-04,3.97,1.05,1.06,-2.1,0.29,1.26
1980-05,5.26,2.11,0.38,0.34,-0.31,0.81
1980-06,3.06,1.41,-0.76,-0.15,-1.26,0.61
1980-07,6.49,3.82,-6.41,4.06,-2.43,0.53
1980-08,1.8,4.25,-2.6,2.06,-0.86,0.64
1980-09,2.19,0.67,-4.59,1.91,-2.76,0.75
1980-10,1.06,2.33,-2.76,1.65,-1.15,0.95
1980-11,9.59,-3.31,-8.33,4.5,-5.66,0.96
1980-12,-4.52,-0.29,2.79,-1.29,1.24,1.31
1981-01,-5.04,3.29,6.72,-3.51,4.33,1.04
1981-02,0.57,-0.5,1.02,0.21,2.22,1.07
1981-03,3.56,3.02,0.64,-2.24,-0.54,1.21
1981-04,-2.11,4.59,2.28,0.83,1.24,1.08
1981-05,0.11,2.45,-0.42,0.3,-1.53,1.15
1981-06,-2.36,-0.96,5.13,-1.37,2.66,1.35
1981-07,-1.54,-2.05,-0.5,1.26,-2.54,1.24
1981-08,-7.04,-1.81,4.76,-0.32,1.41,1.28
1981-09,-7.17,-2.45,5.17,0.08,2.63,1.24
1981-10,4.92,2.37,-4.21,3.15,-3.01,1.21
1981-11,3.36,-1.51,1.83,0.08,0.95,1.07
1981-12,-3.65,1.2,0.81,0.22,2.5,0.87
1982-01,-3.24,-1.14,3.19,-1.49,1.92,0.8
1982-02,-5.86,0.35,6.05,-3.48,4.56,0.92
1982-03,-1.87,-0.05,3.81,-1.38,2.49,0.98
1982-04,3.27,1.09,-2.7,1.57,-0.01,1.13
1982-05,-3.99,0.64,1.75,0.87,-0.3,1.06
1982-06,-3.09,-0.52,1.53,0.01,2.72,0.96
1982-07,-3.19,0.95,0.09,1.04,1.55,1.05
1982-08,11.14,-4.35,0.95,-1.89,0.09,0.76
1982-09,1.29,2.61,0.28,2.14,-0.04,0.51
1982-10,11.3,1.92,-3.66,0.29,-0.34,0.59
1982-11,4.67,4.43,-1.87,-0.97,0.27,0.63
1982-12,0.55,-0.04,-0.02,-0.01,1.02,0.67
1983-01,3.6,3.35,-0.75,-1.55,-0.58,0.69
1983-02,2.59,2.92,0.7,-0.52,1.05,0.62
1983-03,2.82,1.37,2.02,-0.17,2.74,0.63
1983-04,6.67,0.48,0.49,-0.11,1.42,0.71
1983-05,0.52,6.3,-1.4,-1.84,-1.51,0.69
1983-06,3.07,1.18,-3.9,2.6,-0.87,0.67
1983-07,-4.07,1.01,5.62,-0.14,2.81,0.74
1983-08,-0.5,-4.32,5.54,0.51,1.9,0.76
1983-09,0.91,0.3,1.01,1.24,0.5,0.76
1983-10,-3.44,-3.77,4.97,-0.77,2.96,0.76
1983-11,2.16,1.87,-0.72,-0.67,0.66,0.7
1983-12,-1.78,-0.45,1.73,1.64,1.27,0.73
1984-01,-1.92,-0.04,7.58,-0.89,2.92,0.76
1984-02,-4.82,-1.59,3.33,0.9,1.58,0.71
1984-03,0.63,-0.29,0.46,-0.96,1.17,0.73
1984-04,-0.51,-0.95,1.2,3.34,0.76,0.81
1984-05,-5.97,0.13,0.31,2.36,-0.46,0.78
1984-06,1.82,0.11,-2.66,3.17,-1.56,0.75
1984-07,-2.74,-2.22,0.36,3.55,-2.15,0.82
1984-08,10.28,-0.26,-1.82,-0.68,-0.92,0.83
1984-09,-0.8,-0.03,5.28,1.37,2.41,0.86
1984-10,-0.84,-1.44,0.45,1.18,-1.09,1.0
1984-11,-1.76,-1.02,4.06,0.72,2.06,0.73
1984-12,1.84,-0.65,-0.26,1.31,-1.36,0.64
1985-01,7.99,3.51,-5.35,-0.89,-3.41,0.65
1985-02,1.22,1.04,-0.1,1.29,1.06,0.58
1985-03,-0.84,-1.39,4.07,1.23,2.88,0.62
1985-04,-0.96,-0.1,3.72,1.55,0.71,0.72
1985-05,5.09,-2.31,-0.96,1.33,-1.49,0.66
1985-06,1.27,0.35,0.38,1.76,-0.77,0.55
1985-07,-0.74,2.87,-1.62,-0.42,-0.38,0.62
1985-08,-1.02,-0.29,2.32,-0.1,1.83,0.55
1985-09,-4.54,-1.8,1.29,1.14,1.64,0.6
1985-10,4.02,-1.5,0.75,0.89,-1.06,0.65
1985-11,6.48,0.02,-2.85,0.33,-2.32,0.61
1985-12,3.88,-0.41,-1.54,0.99,-1.8,0.65
1986-01,0.65,1.01,0.44,-2.0,-2.03,0.56
1986-02,7.13,-0.71,-0.72,1.06,-1.2,0.53
1986-03,4.88,-0.66,-0.39,1.21,0.92,0.6
1986-04,-1.31,2.84,-2.87,2.91,0.03,0.52
1986-05,4.62,-1.29,-0.21,2.13,1.08,0.49
1986-06,1.03,-0.89,1.28,1.8,0.87,0.52
1986-07,-6.45,-3.46,4.7,-0.54,0.84,0.52
1986-08,6.07,-4.35,3.51,-1.66,3.21,0.46
1986-09,-8.6,2.05,3.22,-0.08,3.71,0.45
1986-10,4.66,-2.33,-1.42,-0.05,1.0,0.46
1986-11,1.17,-1.88,-0.07,1.09,0.67,0.39
1986-12,-3.27,0.12,0.36,0.79,0.09,0.49
1987-01,12.47,-1.54,-3.16,0.17,-1.0,0.42
1987-02,4.39,3.4,-5.91,-0.76,-2.66,0.43
1987-03,1.64,0.28,1.61,1.36,4.14,0.47
1987-04,-2.11,-1.54,-0.39,-0.49,1.05,0.44
1987-05,0.11,-0.56,0.23,0.51,1.14,0.38
1987-06,3.94,-2.21,1.04,1.7,0.84,0.48
1987-07,3.85,-1.14,0.68,-0.61,1.61,0.46
1987-08,3.52,-0.94,-0.93,2.04,-1.61,0.47
1987-09,-2.59,0.38,0.27,-0.97,1.87,0.45
1987-10,-23.24,-8.07,4.24,2.04,2.34,0.6
1987-11,-7.77,2.85,2.95,-1.88,0.68,0.35
1987-12,6.81,0.06,-4.43,2.96,-2.42,0.39
1988-01,4.21,-0.51,5.01,-1.14,2.13,0.29
1988-02,4.75,3.32,-1.71,1.56,-0.01,0.46
1988-03,-2.27,6.25,0.73,-0.25,1.8,0.44
1988-04,0.56,1.16,1.67,-0.2,1.92,0.46
1988-05,-0.29,-2.56,2.42,-0.74,0.33,0.51
1988-06,4.79,2.16,-1.24,1.47,-3.37,0.49
1988-07,-1.25,-0.21,2.22,-0.58,1.52,0.51
1988-08,-3.31,-0.03,2.15,-0.82,1.76,0.59
1988-09,3.3,-1.36,-0.75,1.76,-0.61,0.62
1988-10,1.15,-2.95,2.05,1.3,1.03,0.61
1988-11,-2.29,-1.65,1.41,-0.28,1.62,0.57
1988-12,1.49,2.01,-1.69,0.69,-0.38,0.63
1989-01,6.1,-2.31,0.6,-0.95,0.14,0.55
1989-02,-2.25,2.71,1.01,-0.87,1.81,0.61
1989-03,1.57,0.68,0.58,0.05,0.72,0.67
1989-04,4.33,-0.78,-1.42,0.71,-0.57,0.67
1989-05,3.35,-0.01,-0.88,0.49,-0.08,0.79
1989-06,-1.35,-1.09,2.25,0.27,1.56,0.71
1989-07,7.2,-4.15,-2.79,1.98,-0.58,0.7
1989-08,1.44,0.48,0.6,0.39,-0.58,0.74
1989-09,-0.76,0.49,-1.27,1.4,0.5,0.65
1989-10,-3.67,-3.3,-1.11,0.11,-0.04,0.68
1989-11,1.03,-1.29,-1.09,-0.86,1.41,0.69
1989-12,1.16,-2.27,0.16,-0.07,1.42,0.61
1990-01,-7.85,-1.31,0.85,-1.17,1.35,0.57
1990-02,1.11,1.17,0.64,-0.03,-0.66,0.57
1990-03,1.83,1.62,-2.92,2.04,-1.02,0.64
1990-04,-3.36,-0.33,-2.59,1.78,-0.98,0.69
1990-05,8.42,-2.35,-3.83,1.57,-1.68,0.68
1990-06,-1.09,1.35,-1.93,-1.03,-0.39,0.63
1990-07,-1.9,-3.16,-0.03,-0.18,3.21,0.68
1990-08,-10.15,-3.87,1.64,-0.35,2.96,0.66
1990-09,-6.12,-3.74,0.64,0.06,3.67,0.6
1990-10,-1.92,-5.12,0.1,2.97,-0.3,0.68
1990-11,6.35,0.07,-3.1,0.65,-4.74,0.57
1990-12,2.46,0.67,-1.7,2.73,-1.89,0.6
1991-01,4.69,3.91,-1.6,1.28,-3.99,0.52
1991-02,7.19,3.94,-0.58,-0.2,-0.33,0.48
1991-03,2.65,3.83,-1.39,-0.53,-1.06,0.44
1991-04,-0.28,0.31,1.5,0.62,0.74,0.53
1991-05,3.65,0.14,-0.52,2.0,-2.43,0.47
1991-06,-4.94,0.24,1.15,1.79,0.65,0.42
1991-07,4.24,-0.96,-1.32,1.6,-1.36,0.49
1991-08,2.32,1.4,-0.78,0.84,-0.34,0.46
1991-09,-1.59,1.56,-1.08,-1.82,0.08,0.46
1991-10,1.29,0.91,-0.47,-1.7,-0.23,0.42
1991-11,-4.19,-0.83,-1.89,1.11,0.01,0.39
1991-12,10.84,-2.4,-4.17,3.55,-3.12,0.38
1992-01,-0.59,9.18,4.71,-1.32,3.2,0.34
1992-02,1.09,1.33,6.47,0.08,2.19,0.28
1992-03,-2.66,-0.93,3.56,-0.01,1.95,0.34
1992-04,1.07,-5.7,4.34,1.69,2.23,0.32
1992-05,0.3,0.21,1.19,-0.95,0.48,0.28
1992-06,-2.34,-2.73,3.24,-0.05,1.01,0.32
1992-07,3.77,-0.62,-0.56,1.3,-0.91,0.31
1992-08,-2.38,-0.42,-1.1,3.72,-1.65,0.26
1992-09,1.19,0.48,-0.26,1.64,-0.59,0.26
1992-10,1.02,2.07,-1.98,1.24,-0.79,0.23
1992-11,4.13,3.94,-1.35,-0.68,-1.59,0.23
1992-12,1.53,1.68,2.62,-0.48,0.84,0.28
1993-01,0.93,1.93,5.94,-1.84,2.91,0.23
1993-02,0.12,-3.45,6.42,-0.42,4.13,0.22
1993-03,2.3,0.09,1.18,-0.15,0.9,0.25
1993-04,-3.05,-0.85,2.49,-3.61,1.38,0.24
1993-05,2.89,1.9,-3.42,-0.12,-1.04,0.22
1993-06,0.31,0.13,2.75,-0.92,1.21,0.25
1993-07,-0.34,0.95,2.85,-1.87,2.06,0.24
1993-08,3.71,0.1,0.13,-1.54,-0.04,0.25
1993-09,-0.12,2.98,-0.31,0.24,-0.16,0.26
1993-10,1.41,1.89,-2.76,0.57,0.6,0.22
1993-11,-1.89,-1.27,-0.74,2.23,-0.94,0.25
1993-12,1.65,1.4,0.32,1.16,-0.34,0.23
1994-01,2.87,-0.06,1.15,-1.66,1.43,0.25
1994-02,-2.55,2.67,-1.54,2.14,-1.0,0.21
1994-03,-4.78,-1.04,1.6,0.69,1.28,0.27
1994-04,0.68,-1.01,1.66,1.07,1.11,0.27
1994-05,0.58,-2.56,0.67,0.6,0.68,0.31
1994-06,-3.03,-0.5,1.67,1.21,1.47,0.31
1994-07,2.82,-1.85,0.58,-0.65,0.14,0.28
1994-08,4.01,1.37,-2.51,0.95,-1.47,0.37
1994-09,-2.31,2.8,-1.89,0.52,0.93,0.37
1994-10,1.34,-2.3,-1.62,0.23,-0.68,0.38
1994-11,-4.04,0.07,-0.7,0.42,-0.5,0.37
1994-12,0.86,0.0,-0.13,0.37,0.38,0.44
1995-01,1.8,-3.06,2.57,0.17,-0.75,0.42
1995-02,3.63,-0.54,1.08,0.59,-0.33,0.4
1995-03,2.19,-0.51,-2.15,-0.17,0.22,0.46
1995-04,2.11,-0.22,1.71,0.41,0.9,0.44
1995-05,2.9,-2.19,2.29,0.39,0.04,0.54
1995-06,2.72,3.06,-2.54,-0.33,-2.44,0.47
1995-07,3.72,2.09,-1.62,0.3,-1.65,0.45
1995-08,0.55,1.75,2.79,-1.24,1.62,0.47
1995-09,3.35,-1.88,-0.04,1.03,0.36,0.43
1995-10,-1.52,-4.04,-0.5,1.91,-0.05,0.47
1995-11,3.96,-1.07,0.51,-0.62,1.12,0.42
1995-12,1.03,0.72,0.22,-1.37,3.1,0.49
1996-01,2.26,-2.56,0.38,0.18,2.31,0.43
1996-02,1.33,1.77,-1.08,0.24,-1.9,0.39
1996-03,0.73,1.61,0.35,1.42,-0.95,0.39
1996-04,2.06,4.71,-4.02,-0.14,-2.11,0.46
1996-05,2.36,3.21,-0.83,0.12,-0.3,0.42
1996-06,-1.14,-3.65,2.35,3.51,1.22,0.4
1996-07,-5.97,-3.81,5.14,2.95,2.6,0.45
1996-08,2.77,2.57,-0.74,-0.37,-2.42,0.41
1996-09,5.01,-1.39,-2.72,1.27,-2.22,0.44
1996-10,0.86,-3.77,4.94,1.4,3.25,0.42
1996-11,6.25,-3.8,1.39,2.12,-0.79,0.41
1996-12,-1.7,3.25,1.31,0.37,1.49,0.46
1997-01,4.99,-1.82,-1.42,1.19,-0.02,0.45
1997-02,-0.49,-2.59,5.67,0.67,3.47,0.39
1997-03,-5.03,-0.43,3.39,0.5,1.66,0.43
1997-04,4.04,-5.7,0.07,3.26,-0.72,0.43
1997-05,6.74,4.75,-4.13,-1.02,-2.96,0.49
1997-06,4.1,1.19,1.58,0.56,0.66,0.37
1997-07,7.33,-2.76,0.26,0.07,-2.58,0.43
1997-08,-4.15,7.61,1.18,-1.11,-0.04,0.41
1997-09,5.35,2.49,0.37,-1.63,-0.91,0.44
1997-10,-3.8,-0.52,2.27,1.0,1.94,0.42
1997-11,2.98,-5.11,1.2,2.81,1.84,0.39
1997-12,1.32,-2.03,3.84,0.74,1.92,0.48
1998-01,0.15,-1.36,-1.63,0.87,-0.73,0.43
1998-02,7.04,0.2,-0.85,-0.31,-2.54,0.39
1998-03,4.76,-0.65,1.39,-0.26,-0.37,0.39
1998-04,0.73,0.0,0.94,-1.69,-0.36,0.43
1998-05,-3.07,-2.95,3.44,1.1,2.61,0.4
1998-06,3.18,-3.66,-1.96,-0.26,-2.97,0.41
1998-07,-2.46,-5.27,-1.78,1.74,0.45,0.4
1998-08,-16.08,-5.17,3.53,3.37,5.91,0.43
1998-09,6.15,-0.78,-3.42,-1.88,-2.99,0.46
1998-10,7.13,-3.43,-2.23,0.93,0.31,0.32
1998-11,6.1,0.75,-3.25,-0.86,-1.18,0.31
1998-12,6.16,-1.56,-4.19,-0.76,-3.39,0.38
1999-01,3.5,-0.75,-4.6,-2.77,-6.8,0.35
1999-02,-4.08,-5.22,1.92,-1.23,4.1,0.35
1999-03,3.45,-4.23,-2.74,-4.07,-1.42,0.43
1999-04,4.33,4.52,2.46,-2.53,0.89,0.37
1999-05,-2.46,3.71,2.35,0.93,3.34,0.34
1999-06,4.77,2.29,-3.19,1.13,-3.21,0.4
1999-07,-3.49,2.57,-0.44,0.36,3.22,0.38
1999-08,-1.38,-1.73,-1.87,-0.24,0.64,0.39
1999-09,-2.79,2.59,-3.49,-0.75,-1.23,0.39
1999-10,6.12,-6.91,-3.37,-1.74,-1.19,0.39
1999-11,3.37,5.8,-6.12,-4.28,-1.74,0.36
1999-12,7.72,5.39,-8.33,-7.6,-5.63,0.44
2000-01,-4.74,4.42,-1.88,-6.29,4.72,0.41
2000-02,2.45,18.28,-9.59,-18.65,-0.48,0.43
2000-03,5.2,-15.32,8.13,11.79,-1.59,0.47
2000-04,-6.4,-5.01,7.26,7.66,5.65,0.46
2000-05,-4.42,-3.81,4.75,4.13,1.37,0.5
2000-06,4.64,9.92,-8.42,-8.31,-2.95,0.4
2000-07,-2.51,-1.03,8.31,5.83,2.94,0.48
2000-08,7.03,-1.03,-1.39,-3.22,1.1,0.5
